type,table,document_number
order_without_approval,purchase_orders,PO-2025-000032
order_without_approval,purchase_orders,PO-2025-000088
order_without_approval,purchase_orders,PO-2025-000194
order_without_approval,purchase_orders,PO-2025-000303
order_without_approval,purchase_orders,PO-2026-000068
order_without_approval,purchase_orders,PO-2026-000072
order_without_approval,purchase_orders,PO-2026-000106
order_without_approval,purchase_orders,PO-2026-000250
order_without_approval,purchase_orders,PO-2026-000338
order_without_approval,purchase_orders,PO-2026-000711
order_without_approval,purchase_orders,PO-2026-000712
order_without_approval,purchase_orders,PO-2026-000717
order_without_approval,purchase_orders,PO-2026-000899
order_without_approval,purchase_orders,PO-2026-001027
order_without_approval,purchase_orders,PO-2026-001069
partial_delivery,goods_receipts,GR-2025-000025
partial_delivery,goods_receipts,GR-2025-000050
partial_delivery,goods_receipts,GR-2025-000078
partial_delivery,goods_receipts,GR-2025-000093
partial_delivery,goods_receipts,GR-2025-000099
partial_delivery,goods_receipts,GR-2025-000105
partial_delivery,goods_receipts,GR-2025-000128
partial_delivery,goods_receipts,GR-2025-000170
partial_delivery,goods_receipts,GR-2025-000180
partial_delivery,goods_receipts,GR-2025-000217
partial_delivery,goods_receipts,GR-2025-000221
partial_delivery,goods_receipts,GR-2025-000250
partial_delivery,goods_receipts,GR-2025-000259
partial_delivery,goods_receipts,GR-2026-000008
partial_delivery,goods_receipts,GR-2026-000042
partial_delivery,goods_receipts,GR-2026-000094
partial_delivery,goods_receipts,GR-2026-000109
partial_delivery,goods_receipts,GR-2026-000119
partial_delivery,goods_receipts,GR-2026-000136
partial_delivery,goods_receipts,GR-2026-000165
partial_delivery,goods_receipts,GR-2026-000169
partial_delivery,goods_receipts,GR-2026-000180
partial_delivery,goods_receipts,GR-2026-000222
partial_delivery,goods_receipts,GR-2026-000230
partial_delivery,goods_receipts,GR-2026-000250
partial_delivery,goods_receipts,GR-2026-000329
partial_delivery,goods_receipts,GR-2026-000337
partial_delivery,goods_receipts,GR-2026-000344
partial_delivery,goods_receipts,GR-2026-000359
partial_delivery,goods_receipts,GR-2026-000375
partial_delivery,goods_receipts,GR-2026-000382
partial_delivery,goods_receipts,GR-2026-000401
partial_delivery,goods_receipts,GR-2026-000419
partial_delivery,goods_receipts,GR-2026-000422
partial_delivery,goods_receipts,GR-2026-000431
partial_delivery,goods_receipts,GR-2026-000600
partial_delivery,goods_receipts,GR-2026-000630
partial_delivery,goods_receipts,GR-2026-000645
partial_delivery,goods_receipts,GR-2026-000669
partial_delivery,goods_receipts,GR-2026-000698
partial_delivery,goods_receipts,GR-2026-000705
partial_delivery,goods_receipts,GR-2026-000719
partial_delivery,goods_receipts,GR-2026-000788
partial_delivery,goods_receipts,GR-2026-000830
partial_delivery,goods_receipts,GR-2026-000836
partial_delivery,goods_receipts,GR-2026-000861
partial_delivery,goods_receipts,GR-2026-000876
partial_delivery,goods_receipts,GR-2026-000877
partial_delivery,goods_receipts,GR-2026-000920
partial_delivery,goods_receipts,GR-2026-000934
partial_delivery,goods_receipts,GR-2026-000936
partial_delivery,goods_receipts,GR-2026-000940
partial_delivery,goods_receipts,GR-2026-000950
partial_delivery,goods_receipts,GR-2026-000968
partial_delivery,goods_receipts,GR-2026-001035
partial_delivery,goods_receipts,GR-2026-001050
partial_delivery,goods_receipts,GR-2026-001053
partial_delivery,goods_receipts,GR-2026-001124
partial_delivery,goods_receipts,GR-2026-001134
partial_delivery,goods_receipts,GR-2026-001147
reversed_receipt,goods_receipts,GR-2025-000033
reversed_receipt,goods_receipts,GR-2025-000064
reversed_receipt,goods_receipts,GR-2026-000024
reversed_receipt,goods_receipts,GR-2026-000365
reversed_receipt,goods_receipts,GR-2026-000389
reversed_receipt,goods_receipts,GR-2026-000578
