type,table,document_number
order_without_approval,purchase_orders,PO-2025-000032
order_without_approval,purchase_orders,PO-2025-000088
order_without_approval,purchase_orders,PO-2025-000194
order_without_approval,purchase_orders,PO-2025-000303
order_without_approval,purchase_orders,PO-2026-000068
order_without_approval,purchase_orders,PO-2026-000072
order_without_approval,purchase_orders,PO-2026-000106
order_without_approval,purchase_orders,PO-2026-000250
order_without_approval,purchase_orders,PO-2026-000338
order_without_approval,purchase_orders,PO-2026-000711
order_without_approval,purchase_orders,PO-2026-000712
order_without_approval,purchase_orders,PO-2026-000717
order_without_approval,purchase_orders,PO-2026-000899
order_without_approval,purchase_orders,PO-2026-001027
order_without_approval,purchase_orders,PO-2026-001069
